277,095213,197.6000,394,2
278,095213,197.5266,227,2
279,095213,197.5000,635,2
280,095214,197.4800,33,2
281,095214,197.5400,153,2
282,095214,197.5700,674,2
283,095214,197.4801,308,2
284,095214,197.5162,426,2
285,095214,197.5228,131,2
286,095214,197.4200,187,2
287,095215,197.4100,127,2
288,095215,197.4300,418,2
289,095215,197.4700,316,2
290,095215,197.4700,2555,2
291,095215,197.4100,436,2
292,095216,197.4100,171,2
293,095216,197.3800,362,2
294,095216,197.3800,353,2
295,095216,197.3815,456,2
296,095217,197.3815,5,2
297,095217,197.3500,329,2
298,095217,197.4499,786,2
299,095217,197.4524,144,2
300,095217,197.4203,252,2
301,095218,197.4203,5,2
302,095218,197.3515,194,2
303,095218,197.4000,100,2
304,095218,197.4300,725,2
305,095218,197.4100,362,2
306,095218,197.3750,400,2
307,095218,197.4200,672,2
308,095219,197.4490,3,2
309,095219,197.4150,253,2
310,095219,197.4796,237,2
311,095219,197.4600,438,2
312,095220,197.5100,160,2
313,095220,197.5299,531,2
314,095220,197.5400,401,2
315,095220,197.5843,387,2
316,095221,197.5843,130,2
317,095221,197.6500,233,2
318,095221,197.6600,233,2
319,095221,197.6941,129,2
320,095221,197.7100,152,2
321,095221,197.6701,228,2
322,095221,197.6741,2503,2
323,095222,197.7600,100,2
324,095222,197.7250,496,2
325,095222,197.6800,230,2
326,095222,197.5800,656,2
327,095222,197.5800,100,2
328,095222,197.5250,274,2
329,095223,197.5400,579,2
330,095223,197.5600,231,2
331,095223,197.5200,500,2
332,095223,197.4700,260,2
333,095223,197.4700,1350,2
334,095223,197.4500,1201,2
335,095224,197.4990,120,2
336,095224,197.4800,652,2
337,095224,197.5100,358,2
338,095224,197.5200,330,2
339,095224,197.5000,200,2
340,095225,197.5396,212,2
341,095225,197.5200,119,2
342,095225,197.5500,1007,2
343,095225,197.5500,100,2
344,095225,197.5400,329,2
345,095225,197.5100,205,2
346,095225,197.5050,100,2
347,095226,197.5500,348,2
348,095226,197.5200,550,2
349,095226,197.4700,123,2
350,095226,197.4634,1107,2
351,095226,197.5100,100,2
352,095227,197.5500,170,2
353,095227,197.5000,500,2
354,095227,197.4965,900,2
355,095227,197.5236,1047,2
356,095227,197.5250,209,2
357,095227,197.5500,100,2
358,095228,197.5495,1282,2
359,095228,197.5386,200,2
360,095228,197.5000,115,2
361,095228,197.5200,168,2
362,095228,197.5250,277,2
363,095229,197.4206,360,2
364,095229,197.5000,100,2
365,095229,197.4900,469,2
366,095230,197.4900,56,2
367,095230,197.5400,260,2
368,095230,197.4804,999,2
369,095230,197.5000,196,2
370,095231,197.5000,164,2
371,095231,197.4501,835,2
372,095231,197.4200,153,2
373,095232,197.4200,266,2
374,095232,197.4500,244,2
375,095232,197.4114,474,2
376,095232,197.4100,619,2
377,095233,197.4100,52,2
378,095233,197.4500,100,2
379,095233,197.4000,813,2
380,095233,197.4500,100,2
381,095233,197.6200,135,2
382,095233,197.5600,300,2
383,095233,197.6100,167,2
384,095233,197.6400,475,2
385,095234,197.5900,275,2
386,095234,197.7300,380,2
387,095235,197.7300,334,2
388,095235,197.7400,786,2
389,095235,197.7300,667,2
390,095235,197.7800,220,2
391,095235,197.8000,100,2
392,095235,197.7800,600,2
393,095236,197.7700,85,2
394,095236,197.8135,212,2
395,095236,197.8200,525,2
396,095236,197.7801,326,2
397,095236,197.6900,212,2
398,095236,197.6800,100,2
399,095237,197.7500,214,2
400,095237,197.7600,312,2
401,095237,197.7100,529,2
402,095237,197.6711,953,2
403,095237,197.6700,278,2
404,095238,197.6700,263,2
405,095238,197.5800,513,2
406,095239,197.5800,500,2
407,095239,197.6900,190,2
408,095239,197.6698,1543,2
409,095240,197.6698,52,2
410,095240,197.7200,151,2
411,095240,197.7300,100,2
412,095240,197.7800,338,2
413,095240,197.8400,114,2
414,095241,197.8201,100,2
415,095241,197.8070,653,2
416,095241,197.8900,420,2
417,095241,197.9100,527,2
418,095241,197.8999,205,2
419,095242,197.9700,150,2
420,095242,197.9700,100,2
421,095242,197.9800,264,2
422,095242,197.9600,180,2
423,095242,197.9300,285,2
424,095242,197.8610,753,2
425,095243,197.8610,53,2
426,095243,197.9600,101,2
427,095243,197.9800,163,2
428,095243,197.9340,150,2
429,095243,197.9463,296,2
430,095243,197.9300,150,2
431,095244,197.9500,171,2
432,095244,197.9750,200,2
433,095244,197.9600,222,2
434,095244,197.9750,172,2
435,095244,198.0000,372,2
436,095244,197.9650,440,2
437,095244,197.9300,131,2
438,095245,197.9300,6325,2
439,095245,197.9200,200,2
440,095245,197.9600,746,2
441,095245,197.9600,301,2
442,095246,197.9300,149,2
443,095246,197.9600,528,2
444,095246,197.9800,133,2
445,095246,197.9400,204,2
446,095246,197.9497,510,2
447,095247,197.9483,111,2
448,095247,197.9401,1169,2
449,095248,197.9401,104,2
450,095248,197.8500,201,2
451,095248,197.8800,382,2
452,095248,197.9136,318,2
453,095249,197.9136,16,2
454,095249,197.8850,340,2
455,095250,197.8850,2,2
456,095250,197.8800,2438,2
457,095251,197.9700,680,2
458,095251,197.9350,181,2
459,095251,197.9283,200,2
460,095251,198.0600,333,2
461,095252,198.0600,67,2
462,095252,198.0150,251,2
463,095252,198.0500,634,2
464,095252,198.0750,289,2
465,095253,198.0100,143,2
466,095253,198.0300,522,2
467,095253,198.0500,501,2
468,095253,198.0200,206,2
469,095253,197.9800,647,2
470,095253,197.9550,185,2
471,095254,197.9550,46,2
472,095254,197.9500,345,2
473,095254,197.9200,200,2
474,095254,197.8900,181,2
475,095254,197.9000,306,2
476,095254,197.8542,860,2
477,095255,197.9032,264,2
478,095255,197.8917,108,2
479,095255,197.8700,102,2
480,095255,197.9000,386,2
481,095255,197.9100,368,2
482,095255,197.9200,728,2
483,095256,197.8900,107,2
484,095256,197.9500,128,2
485,095257,197.9500,175,2
486,095257,197.9750,100,2
487,095257,197.9400,109,2
488,095257,197.9450,490,2
489,095257,197.9100,104,2
490,095258,197.8700,107,2
491,095258,197.8900,532,2
492,095258,197.9200,149,2
493,095258,197.9300,706,2
494,095258,197.8700,300,2
495,095259,197.7800,79,2
496,095259,197.7200,1153,2
497,095259,197.6800,101,2
498,095259,197.7280,257,2
499,095300,197.7100,104,2
500,095300,197.6718,143,2
501,095300,197.8100,386,2
502,095301,197.8100,449,2
503,095301,197.8201,101,2
504,095301,197.7300,682,2
505,095301,197.7599,562,2
506,095302,197.7599,63,2
507,095302,197.7510,2041,2
508,095302,197.7680,660,2
509,095302,197.7400,158,2
510,095303,197.7200,325,2
511,095303,197.7250,1890,2
512,095303,197.7000,320,2
513,095304,197.7200,401,2
514,095304,197.7000,430,2
515,095305,197.7484,217,2
516,095305,197.8000,952,2
517,095305,197.8296,174,2
518,095305,197.7700,501,2
519,095305,197.7650,247,2
520,095306,197.7650,31,2
521,095306,197.7300,1100,2
522,095307,197.7095,272,2
523,095307,197.7300,540,2
524,095307,197.7500,271,2
525,095308,197.7500,215,2
526,095308,197.7200,198,2
527,095308,197.7200,126,2
528,095308,197.7200,347,2
529,095308,197.7532,177,2
530,095308,197.7013,1073,2
531,095308,197.7000,110,2
532,095309,197.7000,2374,2
533,095309,197.7000,159,2
534,095309,197.7400,1336,2
535,095309,197.7204,1001,2
536,095309,197.7000,246,2
537,095310,197.7000,672,2
538,095310,197.7300,215,2
539,095310,197.7400,185,2
540,095310,197.7000,200,2
541,095310,197.7000,212,2
542,095311,197.7250,6,2
543,095311,197.7500,286,2
544,095312,197.7403,165,2
545,095312,197.7500,200,2
546,095312,197.6959,181,2
547,095313,197.7300,15,2
548,095313,197.6600,103,2
549,095313,197.7150,903,2
550,095314,197.7217,1345,2
551,095314,197.6601,327,2
552,095314,197.6500,727,2
553,095315,197.6500,111,2
554,095315,197.7200,150,2
555,095315,197.6850,103,2
556,095315,197.6850,756,2
557,095315,197.6400,132,2
558,095315,197.6000,216,2
559,095316,197.6599,1,2
560,095316,197.5900,230,2
561,095316,197.5800,182,2
562,095316,197.5208,825,2
563,095316,197.5600,221,2
564,095316,197.5712,219,2
565,095316,197.6900,527,2
566,095317,197.6700,200,2
567,095317,197.6000,419,2
568,095317,197.5612,327,2
569,095317,197.6350,154,2
570,095318,197.5706,79,2
571,095318,197.5900,141,2
572,095318,197.6100,165,2
573,095318,197.5800,100,2
574,095319,197.5800,45,2
575,095319,197.5974,250,2
576,095319,197.5713,500,2
577,095319,197.6000,208,2
578,095320,197.6000,583,2
579,095320,197.6507,551,2
580,095320,197.5916,260,2
581,095320,197.6300,105,2
582,095321,197.5800,100,2
583,095321,197.5300,217,2
584,095321,197.5698,328,2
585,095321,197.5999,100,2
586,095322,197.5999,356,2
587,095322,197.5900,158,2
588,095322,197.6100,472,2
589,095322,197.6600,150,2
590,095322,197.6919,354,2
591,095323,197.6919,20,2
592,095323,197.6700,184,2
593,095323,197.6500,262,2
594,095323,197.6800,100,2
595,095323,197.6400,1285,2
596,095324,197.6500,165,2
597,095324,197.7200,278,2
598,095324,197.7400,110,2
599,095324,197.8500,1104,2
600,095324,197.8800,225,2
601,095325,197.8600,60,2
602,095325,197.8500,196,2
603,095325,197.8700,300,2
604,095325,197.8500,1015,2
605,095325,197.8852,131,2
606,095325,197.8600,404,2
607,095326,197.8600,100,2
608,095326,197.9000,117,2
609,095326,197.9400,341,2
610,095326,197.8900,5410,2
611,095326,197.8600,120,2
612,095327,197.8400,317,2
613,095327,197.8900,101,2
614,095327,197.8600,232,2
615,095327,197.8750,214,2
616,095327,197.8359,108,2
617,095327,197.8000,248,2
618,095328,197.7850,63,2
619,095328,197.8299,351,2
620,095328,197.7800,110,2
621,095328,197.8000,206,2
622,095329,197.6700,1489,2
623,095329,197.7400,225,2
624,095329,197.7750,204,2
625,095329,197.7300,101,2
626,095330,197.7300,62,2
627,095330,197.7500,1012,2
628,095330,197.7900,100,2
629,095330,197.7600,137,2
630,095330,197.7885,158,2
631,095331,197.7800,100,2
632,095331,197.8200,127,2
633,095331,197.8200,206,2
634,095331,197.7900,473,2
635,095331,197.7800,738,2
636,095332,197.7200,1193,2
637,095332,197.6200,912,2
638,095332,197.6600,242,2
639,095333,197.6600,7,2
640,095333,197.6700,101,2
641,095333,197.6200,781,2
642,095333,197.6850,966,2
643,095334,197.7194,159,2
644,095334,197.6700,449,2
645,095334,197.6200,338,2
646,095334,197.5800,904,2
647,095335,197.5500,121,2
648,095335,197.5800,159,2
649,095335,197.6000,211,2
650,095335,197.5700,126,2
651,095335,197.5300,711,2
652,095336,197.6100,123,2
653,095336,197.6200,186,2
654,095336,197.6200,111,2
655,095336,197.5950,895,2
656,095337,197.5950,11,2
657,095337,197.5632,523,2
658,095337,197.4500,208,2
659,095337,197.4300,1306,2
660,095337,197.4000,447,2
661,095338,197.3700,101,2
662,095338,197.3606,1011,2
663,095338,197.3900,228,2
664,095338,197.4585,857,2
665,095339,197.4100,276,2
666,095339,197.4200,120,2
667,095339,197.3600,225,2
668,095339,197.3599,229,2
669,095339,197.3850,1719,2
670,095339,197.3300,492,2
671,095339,197.3200,264,2
672,095340,197.3800,137,2
673,095340,197.3500,160,2
674,095340,197.3200,453,2
675,095340,197.3600,100,2
676,095340,197.3707,232,2
677,095340,197.3800,783,2
678,095341,197.3800,176,2
679,095341,197.3900,207,2
680,095341,197.4350,254,2
681,095341,197.3800,1132,2
682,095342,197.3950,162,2
683,095342,197.3400,1050,2
684,095342,197.3600,134,2
685,095342,197.4000,369,2
686,095342,197.3500,164,2
687,095343,197.3500,131,2
688,095343,197.3400,787,2
689,095343,197.3400,100,2
690,095343,197.3600,100,2
691,095344,197.3700,86,2
692,095344,197.4000,156,2
693,095344,197.3800,196,2
694,095344,197.3700,200,2
695,095344,197.4900,231,2
696,095345,197.5000,35,2
697,095345,197.4600,675,2
698,095345,197.5000,202,2
699,095345,197.4500,200,2
700,095345,197.4300,851,2
701,095346,197.4110,184,2
702,095346,197.5100,238,2
703,095346,197.5400,236,2
704,095346,197.6200,1600,2
705,095346,197.6100,139,2
706,095346,197.5700,160,2
707,095347,197.5700,120,2
708,095347,197.5550,125,2
709,095347,197.5000,415,2
710,095347,197.4400,206,2
711,095347,197.4201,1110,2
712,095348,197.4200,120,2
713,095348,197.4550,297,2
714,095348,197.4200,575,2
715,095348,197.4200,232,2
716,095348,197.4500,208,2
717,095348,197.4000,700,2
718,095349,197.4300,169,2
719,095349,197.4100,321,2
720,095349,197.4000,300,2
721,095350,197.3800,357,2
722,095350,197.3800,229,2
723,095350,197.3900,100,2
724,095351,197.3900,101,2
725,095351,197.4050,1000,2
726,095352,197.4050,196,2
727,095352,197.3400,207,2
728,095352,197.3450,437,2
729,095352,197.3179,106,2
730,095352,197.3100,110,2
731,095352,197.3100,100,2
732,095353,197.3100,567,2
733,095353,197.3800,280,2
734,095353,197.3310,400,2
735,095353,197.3650,400,2
736,095353,197.3310,500,2
737,095354,197.3700,86,2
738,095354,197.3513,1039,2
739,095354,197.3581,506,2
740,095354,197.3700,1245,2
741,095354,197.4050,572,2
742,095355,197.3600,715,2
743,095355,197.3300,200,2
744,095355,197.3240,2534,2
745,095356,197.3240,25,2
746,095356,197.3100,201,2
747,095356,197.2900,436,2
748,095356,197.2800,116,2
749,095356,197.2500,1731,2
750,095356,197.1900,498,2
751,095356,197.2668,478,2
752,095357,197.2000,204,2
753,095357,197.2116,264,2
754,095357,197.2100,101,2
755,095357,197.2000,345,2
756,095357,197.2000,390,2
757,095358,197.1846,559,2
758,095358,197.2674,377,2
759,095358,197.2800,200,2
760,095358,197.2400,376,2
761,095359,197.2499,250,2
762,095359,197.2881,6116,2
763,095359,197.3299,423,2
764,095359,197.4300,374,2
765,095359,197.4201,582,2
766,095359,197.4000,318,2
767,095400,197.4400,223,2
768,095400,197.4000,352,2
769,095400,197.4000,157,2
770,095400,197.4450,1070,2
771,095401,197.4700,246,2
772,095401,197.5100,1246,2
773,095401,197.6000,323,2
774,095401,197.5800,294,2
775,095401,197.6400,297,2
776,095401,197.7700,936,2
777,095402,197.7600,159,2
778,095402,197.7996,360,2
779,095402,197.7750,215,2
780,095402,197.7700,621,2
781,095402,197.7400,2000,2
782,095403,197.7600,164,2
783,095403,197.7690,997,2
784,095403,197.7987,1101,2
785,095403,197.8000,376,2
786,095403,197.7596,334,2
787,095404,197.7500,126,2
788,095404,197.6900,551,2
789,095404,197.6200,567,2
790,095404,197.6450,650,2
791,095404,197.6500,335,2
792,095404,197.6200,100,2
793,095405,197.5997,223,2
794,095405,197.6500,181,2
795,095405,197.6600,271,2
796,095405,197.6500,229,2
797,095405,197.6595,350,2
798,095405,197.6500,102,2
799,095406,197.6200,2260,2
800,095406,197.6599,406,2
801,095406,197.5831,1055,2
802,095406,197.6900,325,2
803,095406,197.6799,1160,2
804,095407,197.6600,2,2
805,095407,197.6300,1552,2
806,095408,197.6500,126,2
807,095408,197.5800,211,2
808,095408,197.5700,482,2
809,095408,197.5100,765,2
810,095409,197.5000,105,2
811,095409,197.4700,305,2
812,095409,197.4707,831,2
813,095410,197.4707,34,2
814,095410,197.4700,275,2
815,095410,197.4082,259,2
816,095410,197.4550,212,2
817,095411,197.5000,405,2
818,095411,197.4739,1096,2
819,095411,197.5050,100,2
820,095411,197.5050,118,2
821,095412,197.5050,1,2
822,095412,197.4986,153,2
823,095412,197.5100,119,2
824,095412,197.5000,100,2
825,095413,197.5500,221,2
826,095413,197.5900,190,2
827,095414,197.6200,104,2
828,095414,197.6100,105,2
829,095414,197.6200,100,2
830,095414,197.5400,130,2
831,095414,197.6085,910,2
832,095414,197.6100,164,2
833,095415,197.5400,130,2
834,095415,197.6100,115,2
835,095415,197.6050,522,2
836,095415,197.5800,109,2
837,095416,197.6091,6,2
838,095416,197.7598,412,2
839,095416,197.8099,1226,2
840,095416,197.7800,229,2
841,095416,197.7600,418,2
842,095417,197.7600,8,2
843,095417,197.8000,150,2
844,095417,197.8000,680,2
845,095417,197.7000,280,2
846,095417,197.7399,400,2
847,095417,197.6200,252,2
848,095417,197.6750,1250,2
849,095418,197.6750,26,2
850,095418,197.7185,395,2
851,095418,197.7014,100,2
852,095418,197.6950,510,2
853,095418,197.6800,278,2
854,095418,197.6800,119,2
855,095419,197.7200,178,2
856,095419,197.7500,111,2
857,095420,197.7500,793,2
858,095420,197.7480,208,2
859,095420,197.7100,101,2
860,095420,197.7200,645,2
861,095420,197.7500,596,2
862,095420,197.7400,466,2
863,095420,197.7790,201,2
864,095421,197.7800,2,2
865,095421,197.7700,100,2
866,095421,197.7600,686,2
867,095421,197.7700,130,2
868,095421,197.7300,325,2
869,095421,197.7699,288,2
870,095422,197.7700,104,2
871,095422,197.7300,369,2
872,095422,197.7600,854,2
873,095422,197.7600,3940,2
874,095423,197.7658,2,2
875,095423,197.7300,138,2
876,095423,197.7700,1097,2
877,095423,197.8000,776,2
878,095423,197.8900,497,2
879,095423,197.9000,185,2
880,095424,197.9500,1301,2
881,095424,197.9800,290,2
882,095424,197.9900,789,2
883,095424,197.9600,616,2
884,095424,197.9765,101,2
885,095424,197.9450,201,2
886,095425,197.8900,407,2
887,095425,197.9599,457,2
888,095425,197.9500,264,2
889,095425,197.9500,406,2
890,095425,197.9600,143,2
891,095426,197.8800,1000,2
892,095426,197.9100,272,2
893,095426,197.9200,402,2
894,095426,197.9500,531,2
895,095426,197.9480,546,2
896,095426,197.8909,260,2
897,095427,197.9600,302,2
898,095427,197.9400,1503,2
899,095427,197.9401,385,2
900,095427,197.9300,273,2
901,095428,197.9300,51,2
902,095428,197.9600,294,2
903,095428,197.9400,500,2
904,095428,197.9525,150,2
905,095428,197.9476,150,2
906,095429,197.9400,102,2
907,095429,198.0000,910,2
908,095429,197.9926,323,2
909,095429,198.0000,801,2
910,095430,198.0000,6,2
911,095430,197.9700,1720,2
912,095430,197.9500,256,2
913,095430,197.9259,120,2
914,095430,197.8888,1101,2
915,095430,197.9200,100,2
916,095430,197.9400,195,2
917,095431,197.9400,151,2
918,095431,198.0000,322,2
919,095431,197.9900,461,2
920,095432,197.9973,340,2
921,095432,197.9601,447,2
922,095432,197.9631,201,2
923,095432,197.9800,577,2
924,095432,198.0000,2025,2
925,095432,197.9600,322,2
926,095433,197.9600,1,2
927,095433,197.9800,410,2
928,095433,197.9600,292,2
929,095433,197.9797,109,2
930,095434,197.9406,2225,2
931,095434,197.9900,191,2
932,095434,198.0000,1142,2
933,095435,197.9857,145,2
934,095435,197.9800,1456,2
935,095435,198.0000,306,2
936,095435,197.9994,3210,2
937,095435,198.0000,483,2
938,095435,197.9750,381,2
939,095435,198.0000,217,2
940,095436,197.9963,125,2
941,095436,197.9886,487,2
942,095436,197.9900,1198,2
943,095436,197.9800,523,2
944,095436,197.9700,145,2
945,095436,197.9900,107,2
946,095437,198.0000,585,2
947,095437,197.9700,111,2
948,095437,197.9900,558,2
949,095437,198.0000,1328,2
950,095438,198.0000,1247,2
951,095438,197.9988,202,2
952,095438,197.9700,130,2
953,095438,197.9237,651,2
954,095438,197.8692,452,2
955,095439,197.8692,68,2
956,095439,197.8600,160,2
957,095439,197.8567,155,2
958,095439,197.8760,232,2
959,095439,197.7907,347,2
960,095439,197.8217,312,2
961,095440,197.8217,3,2
962,095440,197.8550,100,2
963,095440,197.9000,549,2
964,095440,197.8400,324,2
965,095440,197.7900,287,2
966,095441,197.8100,498,2
967,095441,197.8060,300,2
968,095442,197.8060,12,2
969,095442,197.8900,167,2
970,095442,197.9456,3524,2
971,095442,197.9600,136,2
972,095442,197.9600,726,2
973,095442,197.9500,557,2
974,095443,197.9400,22,2
975,095443,197.9100,3332,2
976,095443,197.9399,420,2
977,095443,197.9000,103,2
978,095443,197.9100,182,2
979,095444,197.9100,240,2
980,095444,197.9272,106,2
981,095444,197.9400,145,2
982,095444,197.9500,406,2
983,095445,197.9500,126,2
984,095445,198.0000,809,2
985,095445,197.9900,4656,2
986,095446,197.9609,17,2
987,095446,197.9600,200,2
988,095446,197.8600,446,2
989,095446,197.8400,100,2
990,095446,197.9200,1173,2
991,095447,197.9000,140,2
992,095447,197.9585,106,2
993,095447,197.9300,265,2
