104,095146,24.9911,333,2
105,095146,24.9898,1000,2
106,095146,24.9900,285,2
107,095146,24.9891,1083,2
108,095146,24.9885,324,2
109,095147,24.9700,1260,2
110,095147,24.9799,9116,2
111,095147,24.9750,1086,2
112,095148,24.9750,100,2
113,095148,24.9700,2000,2
114,095149,24.9750,1181,2
115,095149,24.9797,3100,2
116,095150,24.9797,61,2
117,095150,24.9800,100,2
118,095150,24.9705,2971,2
119,095150,24.9700,401,2
120,095151,24.9700,1,2
121,095151,24.9800,199,2
122,095151,24.9701,237,2
123,095152,24.9600,870,2
124,095152,24.9650,113,2
125,095152,24.9600,355,2
126,095152,24.9600,200,2
127,095153,24.9600,687,2
128,095153,24.9609,2505,2
129,095153,24.9650,100,2
130,095153,24.9600,200,2
131,095153,24.9550,300,2
132,095154,24.9550,115,2
133,095154,24.9600,103,2
134,095154,24.9500,100,2
135,095154,24.9500,1200,2
136,095154,24.9509,777,2
137,095155,24.9565,200,2
138,095155,24.9491,5200,2
139,095155,24.9550,2100,2
140,095155,24.9501,400,2
141,095155,24.9500,1001,2
142,095155,24.9533,109,2
143,095156,24.9500,199,2
144,095156,24.9700,2792,2
145,095157,24.9616,6,2
146,095157,24.9690,100,2
147,095157,24.9800,100,2
148,095158,24.9800,22625,2
149,095158,24.9799,1418,2
150,095158,24.9700,300,2
151,095158,24.9750,810,2
152,095159,24.9799,1400,2
153,095159,24.9650,100,2
154,095200,24.9650,1,2
155,095200,24.9700,100,2
156,095201,24.9700,512,2
157,095201,24.9750,400,2
158,095201,24.9800,211,2
159,095202,24.9800,1,2
160,095202,24.9900,100,2
161,095203,25.0000,105,2
162,095203,25.0050,1185,2
163,095203,25.0004,1000,2
164,095203,25.0001,732,2
165,095204,25.0001,7,2
166,095204,25.0000,400,2
167,095204,24.9900,100,2
168,095204,24.9800,600,2
169,095204,24.9712,1788,2
170,095205,24.9800,411,2
171,095206,24.9800,235,2
172,095206,25.0000,100,2
173,095207,25.0000,501,2
174,095207,25.0000,201,2
175,095208,24.9900,3100,2
176,095208,24.9700,3184,2
177,095209,24.9700,5,2
178,095209,24.9500,100,2
179,095210,24.9450,1355,2
180,095210,24.9500,100,2
181,095210,24.9550,1826,2
182,095211,24.9400,300,2
183,095211,24.9500,100,2
184,095211,24.9500,2700,2
185,095212,24.9500,100,2
186,095212,24.9415,320,2
187,095212,24.9400,751,2
188,095212,24.9411,200,2
189,095213,24.9500,101,2
190,095213,24.9497,199,2
191,095213,24.9550,190,2
192,095213,24.9400,191,2
193,095214,24.9400,802,2
194,095215,24.9400,115,2
195,095215,24.9350,1000,2
196,095215,24.9329,400,2
197,095215,24.9400,500,2
198,095216,24.9300,1033,2
199,095216,24.9400,4933,2
200,095216,24.9350,300,2
201,095216,24.9400,100,2
202,095217,24.9450,500,2
203,095217,24.9450,562,2
204,095217,24.9400,110,2
205,095217,24.9415,1000,2
206,095218,24.9415,2,2
207,095218,24.9400,282,2
208,095218,24.9350,500,2
209,095219,24.9300,1281,2
210,095219,24.9202,438,2
211,095220,24.9202,35,2
212,095220,24.9200,1009,2
213,095220,24.9200,271,2
214,095221,24.9200,115,2
215,095221,24.9300,100,2
216,095221,24.9350,301,2
217,095221,24.9400,790,2
218,095222,24.9500,1212,2
219,095222,24.9400,758,2
220,095222,24.9350,10237,2
221,095223,24.9211,2479,2
222,095223,24.9200,205,2
223,095223,24.9250,2801,2
224,095224,24.9200,9520,2
225,095224,24.9299,496,2
226,095225,24.9299,35,2
227,095225,24.9253,245,2
228,095225,24.9200,126,2
229,095226,24.9250,4308,2
230,095226,24.9300,1150,2
231,095226,24.9275,969,2
232,095227,24.9250,106,2
233,095227,24.9200,399,2
234,095227,24.9250,1180,2
235,095227,24.9300,110,2
236,095228,24.9280,1133,2
237,095228,24.9200,155,2
238,095229,24.9200,4,2
239,095229,24.9300,18412,2
240,095229,24.9315,1499,2
241,095230,24.9233,120,2
242,095230,24.9295,116,2
243,095230,24.9309,101,2
244,095231,24.9300,102,2
245,095231,24.9250,790,2
246,095231,24.9300,646,2
247,095231,24.9250,1711,2
248,095232,24.9250,10,2
249,095232,24.9300,200,2
250,095232,24.9299,500,2
251,095233,24.9250,100,2
252,095233,24.9400,300,2
253,095233,24.9450,457,2
254,095234,24.9450,600,2
255,095234,24.9500,1000,2
256,095235,24.9500,208,2
257,095235,24.9598,199,2
258,095236,24.9606,666,2
259,095236,24.9700,126,2
260,095236,24.9600,103,2
261,095237,24.9600,151,2
262,095237,24.9586,250,2
263,095237,24.9500,100,2
264,095238,24.9500,320,2
265,095238,24.9550,500,2
266,095238,24.9450,3100,2
267,095239,24.9500,402,2
268,095239,24.9550,2665,2
269,095239,24.9500,100,2
270,095239,24.9485,875,2
271,095240,24.9500,250,2
272,095240,24.9500,400,2
273,095240,24.9600,704,2
274,095240,24.9704,250,2
275,095241,24.9704,1,2
276,095241,24.9700,223,2
277,095242,24.9703,1200,2
278,095242,24.9717,150,2
279,095243,24.9700,110,2
280,095243,24.9685,3035,2
281,095243,24.9800,100,2
282,095244,24.9850,411,2
283,095244,24.9801,175,2
284,095244,24.9804,700,2
285,095244,24.9800,107,2
286,095244,24.9898,213,2
287,095244,24.9850,210,2
288,095245,24.9850,29,2
289,095245,24.9800,115,2
290,095246,24.9800,309,2
291,095246,24.9900,100,2
292,095246,24.9829,1951,2
293,095247,24.9900,400,2
294,095248,24.9800,635,2
295,095248,24.9800,200,2
296,095248,24.9732,400,2
297,095249,24.9800,201,2
298,095249,24.9799,15836,2
299,095249,24.9800,100,2
300,095250,24.9750,1000,2
301,095250,24.9800,100,2
302,095251,24.9900,999,2
303,095251,24.9950,1340,2
304,095252,24.9950,1675,2
305,095252,24.9900,100,2
306,095253,24.9900,100,2
307,095254,24.9900,351,2
308,095254,24.9700,1053,2
309,095254,24.9608,202,2
310,095256,24.9608,10,2
311,095256,24.9600,100,2
312,095256,24.9700,599,2
313,095257,24.9745,1957,2
314,095257,24.9618,121,2
315,095257,24.9609,170,2
316,095258,24.9600,201,2
317,095258,24.9500,804,2
318,095259,24.9500,11,2
319,095259,24.9305,2004,2
320,095300,24.9400,1462,2
321,095301,24.9400,533,2
322,095301,24.9409,501,2
323,095301,24.9400,100,2
324,095302,24.9400,185,2
325,095303,24.9400,254,2
326,095303,24.9398,1650,2
327,095304,24.9398,4,2
328,095304,24.9300,1000,2
329,095305,24.9365,2133,2
330,095305,24.9400,100,2
331,095305,24.9450,205,2
332,095305,24.9400,140,2
333,095306,24.9400,101,2
334,095306,24.9300,995,2
335,095306,24.9305,1501,2
336,095307,24.9350,500,2
337,095307,24.9400,100,2
338,095307,24.9401,200,2
339,095308,24.9401,50,2
340,095308,24.9317,13234,2
341,095308,24.9318,1700,2
342,095308,24.9309,550,2
343,095308,24.9200,132,2
344,095309,24.9200,588,2
345,095310,24.9200,446,2
346,095310,24.9101,1221,2
347,095311,24.9115,235,2
348,095311,24.9100,217,2
349,095311,24.9101,700,2
350,095311,24.9095,281,2
351,095312,24.9150,601,2
352,095312,24.9100,125,2
353,095312,24.9105,100,2
354,095312,24.9050,149,2
355,095313,24.9050,405,2
356,095313,24.8800,751,2
357,095313,24.8800,105,2
358,095313,24.8850,3537,2
359,095314,24.8821,2188,2
360,095314,24.8805,551,2
361,095314,24.8885,100,2
362,095314,24.8847,2139,2
363,095315,24.8704,54710,2
364,095315,24.8750,208,2
365,095315,24.8800,100,2
366,095315,24.8804,2938,2
367,095315,24.8782,400,2
368,095315,24.8800,100,2
369,095316,24.8750,100,2
370,095316,24.8800,570,2
371,095316,24.8900,167,2
372,095317,24.8811,442,2
373,095317,24.8801,1231,2
374,095317,24.8800,105,2
375,095318,24.8800,6,2
376,095318,24.8704,200,2
377,095318,24.8701,110,2
378,095318,24.8721,260,2
379,095319,24.8721,2,2
380,095319,24.8750,102,2
381,095319,24.8791,7691,2
382,095319,24.8800,200,2
383,095320,24.8815,4,2
384,095320,24.8800,230,2
385,095321,24.8801,101,2
386,095321,24.8800,127,2
387,095321,24.8696,302,2
388,095321,24.8650,500,2
389,095322,24.8750,4,2
390,095322,24.8800,125,2
391,095323,24.8815,369,2
392,095323,24.8803,1190,2
393,095324,24.8900,11005,2
394,095324,24.8850,700,2
395,095324,24.8900,197,2
396,095324,24.9000,272,2
397,095324,24.9100,1240,2
398,095325,24.8900,400,2
399,095325,24.8999,461,2
400,095325,24.8950,500,2
401,095326,24.8950,1392,2
402,095326,24.9000,1442,2
403,095327,24.9050,2405,2
404,095327,24.9003,1159,2
405,095327,24.8900,102,2
406,095328,24.8850,5,2
407,095328,24.8800,263,2
408,095328,24.8750,603,2
409,095329,24.8750,1,2
410,095329,24.8800,156,2
411,095330,24.8801,100,2
412,095330,24.8800,115,2
413,095331,24.8800,1578,2
414,095331,24.8850,4018,2
415,095332,24.8800,100,2
416,095332,24.8815,1649,2
417,095332,24.8800,212,2
418,095333,24.8800,238,2
419,095333,24.8899,645,2
420,095333,24.8800,103,2
421,095333,24.8750,601,2
422,095333,24.8785,1800,2
423,095334,24.8800,200,2
424,095334,24.8803,2676,2
425,095334,24.8850,35800,2
426,095334,24.8800,65453,2
427,095335,24.8800,1164,2
428,095335,24.8713,200,2
429,095336,24.8713,147,2
430,095336,24.8701,100,2
431,095336,24.8800,101,2
432,095336,24.8900,110,2
433,095336,24.8901,1070,2
434,095336,24.8900,118,2
435,095337,24.8850,100,2
436,095337,24.8815,908,2
437,095337,24.8700,150,2
438,095337,24.8685,1906,2
439,095337,24.8600,500,2
440,095337,24.8520,300,2
441,095338,24.8500,14617,2
442,095338,24.8416,481,2
443,095338,24.8400,396,2
444,095338,24.8401,1496,2
445,095338,24.8550,604,2
446,095339,24.8600,100,2
447,095339,24.8500,1295,2
448,095339,24.8423,317,2
449,095339,24.8450,600,2
450,095339,24.8400,203,2
451,095339,24.8350,1500,2
452,095340,24.8350,2000,2
453,095340,24.8401,137,2
454,095340,24.8498,10001,2
455,095340,24.8401,2500,2
456,095341,24.8500,225,2
457,095341,24.8503,2788,2
458,095341,24.8500,103,2
459,095341,24.8401,2002,2
460,095341,24.8400,501,2
461,095342,24.8400,103,2
462,095342,24.8300,206,2
463,095342,24.8500,2000,2
464,095342,24.8400,400,2
465,095342,24.8300,200,2
466,095343,24.8350,2629,2
467,095343,24.8303,100,2
468,095343,24.8226,200,2
469,095344,24.8200,156,2
470,095344,24.8222,955,2
471,095344,24.8250,270,2
472,095344,24.8201,317,2
473,095345,24.8300,101,2
474,095345,24.8384,250,2
475,095345,24.8304,200,2
476,095346,24.8304,1,2
477,095346,24.8500,102,2
478,095346,24.8600,472,2
479,095346,24.8513,100,2
480,095346,24.8500,100,2
481,095347,24.8401,600,2
482,095347,24.8400,2100,2
483,095347,24.8350,319,2
484,095347,24.8305,432,2
485,095347,24.8300,202,2
486,095348,24.8390,150,2
487,095348,24.8320,436,2
488,095349,24.8300,5462,2
489,095349,24.8295,7346,2
490,095349,24.8235,210,2
491,095349,24.8295,100,2
492,095349,24.8350,1150,2
493,095349,24.8350,802,2
494,095350,24.8381,7000,2
495,095350,24.8320,328,2
496,095350,24.8400,1010,2
497,095350,24.8438,556,2
498,095351,24.8401,650,2
499,095352,24.8500,303,2
500,095352,24.8500,3163,2
501,095352,24.8211,200,2
502,095352,24.8399,2197,2
503,095352,24.8300,100,2
504,095353,24.8250,223,2
505,095353,24.8282,100,2
506,095353,24.8225,800,2
507,095353,24.8297,120,2
508,095354,24.8229,300,2
509,095354,24.8250,500,2
510,095354,24.8300,1205,2
511,095355,24.8300,3025,2
512,095355,24.8300,208,2
513,095356,24.8300,110,2
514,095356,24.8201,455,2
515,095357,24.8201,35,2
516,095357,24.8261,3200,2
517,095357,24.8299,200,2
518,095358,24.8299,25,2
519,095359,24.8300,1851,2
520,095359,24.8400,591,2
521,095400,24.8400,1262,2
522,095400,24.8395,5005,2
523,095400,24.8350,400,2
524,095400,24.8300,200,2
525,095401,24.8300,302,2
526,095401,24.8400,200,2
527,095401,24.8500,400,2
528,095402,24.8500,1747,2
529,095402,24.8600,1026,2
530,095403,24.8500,11996,2
531,095403,24.8501,101,2
532,095403,24.8550,600,2
533,095403,24.8600,150,2
534,095404,24.8500,600,2
535,095404,24.8600,229,2
536,095405,24.8507,2106,2
537,095405,24.8600,250,2
538,095405,24.8500,515,2
539,095405,24.8600,101,2
540,095406,24.8550,100,2
541,095406,24.8500,1462,2
542,095407,24.8500,4210,2
543,095407,24.8500,235,2
544,095407,24.8475,3970,2
545,095407,24.8450,110,2
546,095408,24.8407,800,2
547,095408,24.8350,355,2
548,095409,24.8400,1,2
549,095409,24.8300,220,2
550,095409,24.8213,346,2
551,095409,24.8300,127,2
552,095410,24.8230,322,2
553,095410,24.8200,900,2
554,095410,24.8250,1000,2
555,095410,24.8280,200,2
556,095410,24.8300,100,2
557,095411,24.8350,100,2
558,095411,24.8380,211,2
559,095411,24.8399,500,2
560,095412,24.8300,104,2
561,095412,24.8300,100,2
562,095412,24.8388,101,2
563,095412,24.8350,219,2
564,095413,24.8400,240,2
565,095413,24.8380,200,2
566,095414,24.8450,100,2
567,095414,24.8318,770,2
568,095414,24.8300,100,2
569,095414,24.8300,100,2
570,095414,24.8386,1010,2
571,095415,24.8301,200,2
572,095415,24.8315,200,2
573,095415,24.8400,100,2
574,095415,24.8450,131,2
575,095416,24.8450,21,2
576,095416,24.8597,5156,2
577,095416,24.8522,150,2
578,095417,24.8587,261,2
579,095417,24.8550,120,2
580,095418,24.8597,305,2
581,095418,24.8550,101,2
582,095418,24.8580,2400,2
583,095418,24.8507,400,2
584,095419,24.8600,202,2
585,095419,24.8550,2023,2
586,095419,24.8600,516,2
587,095419,24.8618,2653,2
588,095420,24.8600,110,2
589,095420,24.8650,320,2
590,095421,24.8650,5,2
591,095421,24.8800,152,2
592,095421,24.8900,200,2
593,095421,24.8802,765,2
594,095422,24.8789,150,2
595,095422,24.8850,100,2
596,095422,24.8900,805,2
597,095422,24.8800,100,2
598,095422,24.8850,301,2
599,095423,24.8850,100,2
600,095423,24.8850,210,2
601,095423,24.8950,800,2
602,095424,24.8980,200,2
603,095424,24.9000,250,2
604,095425,24.9000,11,2
605,095425,24.8999,2681,2
606,095425,24.9001,164,2
607,095425,24.9050,101,2
608,095426,24.9000,106,2
609,095426,24.9000,200,2
610,095426,24.9050,200,2
611,095427,24.9080,100,2
612,095427,24.9100,200,2
613,095427,24.9150,200,2
614,095428,24.9190,347,2
615,095428,24.9150,700,2
616,095429,24.9182,215,2
617,095429,24.9200,301,2
618,095429,24.9250,1879,2
619,095429,24.9280,100,2
620,095429,24.9250,100,2
621,095429,24.9210,100,2
622,095429,24.9287,405,2
623,095430,24.9298,1000,2
624,095430,24.9208,1100,2
625,095430,24.9205,1500,2
626,095430,24.9250,100,2
627,095431,24.9300,300,2
628,095431,24.9350,1929,2
629,095431,24.9400,125,2
630,095432,24.9400,101,2
631,095432,24.9499,122,2
632,095432,24.9499,1000,2
633,095432,24.9500,709,2
634,095432,24.9494,1000,2
635,095433,24.9424,450,2
636,095433,24.9498,1915,2
637,095433,24.9500,710,2
638,095433,24.9499,1481,2
639,095434,24.9490,200,2
640,095434,24.9450,450,2
641,095434,24.9600,1186,2
642,095434,24.9500,264,2
643,095435,24.9501,1300,2
644,095435,24.9500,1026,2
645,095435,24.9600,150,2
646,095435,24.9553,787,2
647,095436,24.9553,68,2
648,095436,24.9650,400,2
649,095436,24.9690,200,2
650,095436,24.9600,1000,2
651,095436,24.9683,300,2
652,095437,24.9600,100,2
653,095437,24.9538,199,2
654,095437,24.9550,387,2
655,095438,24.9550,20,2
656,095438,24.9600,200,2
657,095438,24.9580,450,2
658,095439,24.9506,221,2
659,095439,24.9500,100,2
660,095440,24.9500,273,2
661,095440,24.9400,201,2
662,095441,24.9350,2900,2
663,095441,24.9380,105,2
664,095441,24.9500,216,2
665,095442,24.9500,203,2
666,095442,24.9575,20000,2
667,095442,24.9500,105,2
668,095442,24.9500,104,2
669,095443,24.9500,1200,2
670,095443,24.9498,1680,2
671,095444,24.9498,5,2
672,095444,24.9500,100,2
673,095444,24.9590,500,2
674,095445,24.9600,1,2
675,095445,24.9700,1517,2
676,095446,24.9645,10900,2
677,095446,24.9650,100,2
678,095446,24.9600,101,2
679,095447,24.9600,5,2
680,095447,24.9527,500,2
681,095448,24.9509,300,2
682,095448,24.9500,100,2
683,095448,24.9550,393,2
684,095448,24.9501,250,2
685,095448,24.9592,125,2
686,095449,24.9589,100,2
687,095449,24.9520,154,2
688,095450,24.9500,36,2
689,095450,24.9550,15000,2
690,095451,24.9599,95,2
691,095451,24.9521,710,2
692,095451,24.9500,200,2
693,095451,24.9400,250,2
694,095452,24.9400,106,2
695,095452,24.9300,1221,2
696,095453,24.9400,822,2
697,095453,24.9420,3088,2
698,095453,24.9309,2500,2
699,095454,24.9350,700,2
700,095454,24.9400,117,2
701,095455,24.9400,210,2
702,095455,24.9450,209,2
703,095455,24.9500,150,2
704,095456,24.9600,200,2
705,095457,24.9550,734,2
706,095458,24.9500,260,2
707,095459,24.9599,1397,2
708,095459,24.9600,1010,2
709,095500,24.9600,1298,2
710,095500,24.9750,19102,2
711,095500,24.9799,100,2
712,095501,24.9800,126,2
713,095501,24.9795,3100,2
714,095501,24.9850,103,2
715,095501,24.9838,1420,2
716,095502,24.9899,5,2
717,095502,24.9850,500,2
718,095502,25.0000,883,2
719,095502,25.0030,3610,2
720,095502,25.0099,301,2
721,095502,25.0196,7274,2
722,095503,25.0150,3300,2
723,095503,25.0100,1000,2
724,095503,25.0200,701,2
725,095503,25.0250,1010,2
726,095503,25.0200,200,2
727,095503,25.0299,447,2
728,095503,25.0300,200,2
729,095504,25.0200,100,2
730,095504,25.0199,154,2
731,095504,25.0200,101,2
732,095504,25.0152,1003,2
733,095505,25.0152,3,2
734,095505,25.0250,259,2
735,095505,25.0300,350,2
736,095505,25.0393,5321,2
737,095505,25.0300,400,2
738,095505,25.0299,3447,2
739,095506,25.0275,120,2
740,095506,25.0220,217,2
741,095506,25.0276,500,2
742,095506,25.0200,100,2
743,095506,25.0281,14900,2
744,095507,25.0200,4000,2
745,095507,25.0250,4187,2
746,095507,25.0295,765,2
747,095507,25.0230,100,2
748,095507,25.0200,500,2
749,095508,25.0162,80106,2
750,095508,25.0107,100,2
751,095508,25.0108,300,2
752,095508,25.0200,100,2
753,095508,25.0150,825,2
754,095508,25.0100,105,2
755,095509,25.0150,3030,2
756,095509,25.0200,100,2
757,095509,25.0299,6000,2
758,095509,25.0200,253,2
759,095510,25.0300,1023,2
760,095510,25.0203,302,2
761,095510,25.0300,103,2
762,095511,25.0300,702,2
763,095511,25.0395,510,2
764,095511,25.0400,202,2
765,095511,25.0500,2513,2
766,095511,25.0400,100,2
767,095512,25.0450,111,2
768,095512,25.0450,3380,2
769,095512,25.0500,1000,2
770,095513,25.0400,200,2
771,095513,25.0466,1504,2
772,095513,25.0500,5001,2
773,095513,25.0490,400,2
774,095514,25.0480,141,2
775,095514,25.0400,150,2
776,095514,25.0350,200,2
777,095514,25.0397,708,2
778,095514,25.0450,500,2
779,095514,25.0500,200,2
780,095515,25.0500,902,2
781,095515,25.0498,998,2
782,095515,25.0499,200,2
783,095515,25.0600,8629,2
784,095515,25.0550,2596,2
785,095515,25.0700,2620,2
786,095515,25.0700,500,2
787,095516,25.0650,800,2
788,095516,25.0599,841,2
789,095516,25.0509,1000,2
790,095516,25.0500,1410,2
791,095516,25.0550,100,2
792,095516,25.0582,100,2
793,095517,25.0582,8,2
794,095517,25.0500,372,2
795,095517,25.0450,905,2
796,095517,25.0508,501,2
797,095517,25.0550,116,2
798,095518,25.0550,710,2
799,095518,25.0550,410,2
800,095518,25.0500,205,2
801,095518,25.0400,1250,2
802,095518,25.0495,2551,2
803,095519,25.0493,420,2
804,095519,25.0500,500,2
805,095519,25.0500,200,2
806,095519,25.0499,308,2
807,095519,25.0450,500,2
808,095519,25.0423,250,2
809,095520,25.0499,916,2
810,095520,25.0400,200,2
811,095520,25.0306,1058,2
812,095521,25.0201,1828,2
813,095521,25.0300,121,2
814,095521,25.0200,500,2
815,095521,25.0250,232,2
816,095522,25.0250,60,2
817,095522,25.0201,100,2
818,095522,25.0237,621,2
819,095522,25.0275,3305,2
820,095522,25.0293,17450,2
821,095523,25.0309,21,2
822,095523,25.0300,101,2
823,095523,25.0300,100,2
824,095523,25.0305,526,2
825,095524,25.0350,1000,2
826,095524,25.0378,1000,2
827,095524,25.0400,400,2
828,095524,25.0300,1120,2
829,095525,25.0200,400,2
830,095525,25.0200,127,2
831,095525,25.0100,1100,2
832,095525,25.0200,1100,2
833,095526,25.0200,36,2
834,095526,25.0100,500,2
835,095526,25.0100,161,2
836,095526,25.0099,800,2
837,095527,25.0100,100,2
838,095527,25.0023,3000,2
839,095527,25.0150,299,2
840,095527,25.0095,100,2
841,095527,25.0009,100,2
842,095528,25.0100,300,2
843,095528,25.0150,201,2
844,095528,25.0100,590,2
845,095528,25.0300,2375,2
846,095529,25.0200,100,2
847,095529,25.0231,250,2
848,095529,25.0350,752,2
849,095530,25.0400,3251,2
850,095530,25.0401,522,2
851,095530,25.0500,150,2
852,095530,25.0515,115,2
853,095530,25.0500,200,2
854,095531,25.0501,1500,2
855,095531,25.0550,500,2
856,095531,25.0600,301,2
857,095531,25.0590,115,2
858,095532,25.0700,800,2
859,095532,25.0700,5000,2
860,095532,25.0782,3428,2
861,095532,25.0702,300,2
862,095532,25.0797,1000,2
863,095533,25.0775,200,2
864,095533,25.0750,108,2
865,095533,25.0700,150,2
866,095533,25.0800,100,2
867,095533,25.0765,2500,2
868,095534,25.0765,40,2
869,095534,25.0781,223,2
870,095534,25.0794,2000,2
871,095535,25.0703,3000,2
872,095535,25.0750,8800,2
873,095535,25.0900,6200,2
874,095535,25.0950,1331,2
875,095535,25.0980,2301,2
876,095536,25.1000,1450,2
877,095536,25.0905,1047,2
878,095536,25.0985,1111,2
879,095537,25.1000,7705,2
880,095537,25.1200,174,2
881,095537,25.1295,1346,2
882,095537,25.1201,873,2
883,095537,25.1296,11050,2
884,095537,25.1280,152,2
885,095538,25.1280,111,2
886,095538,25.1292,1001,2
887,095538,25.1300,800,2
888,095538,25.1215,8694,2
889,095538,25.1250,200,2
890,095538,25.1291,880,2
891,095539,25.1250,104,2
892,095539,25.1299,2008,2
893,095539,25.1200,201,2
894,095539,25.1275,1000,2
895,095539,25.1200,500,2
896,095540,25.1199,3258,2
897,095540,25.1185,100,2
898,095540,25.1109,400,2
899,095540,25.1100,401,2
900,095540,25.1100,514,2
901,095540,25.1050,175,2
902,095541,25.1100,275,2
903,095541,25.1105,19140,2
904,095541,25.1105,800,2
905,095541,25.1150,113,2
906,095542,25.1150,175,2
907,095542,25.1385,554,2
908,095542,25.1400,1126,2
909,095542,25.1387,5101,2
910,095542,25.1150,2203,2
911,095542,25.1381,2022,2
912,095542,25.1293,1010,2
913,095543,25.1374,850,2
914,095543,25.1300,100,2
915,095543,25.1300,100,2
916,095543,25.1300,100,2
917,095544,25.1301,500,2
918,095544,25.1300,1000,2
919,095544,25.1300,12611,2
920,095545,25.1250,61919,2
921,095545,25.1301,7984,2
922,095545,25.1300,263,2
923,095545,25.1300,376,2
924,095545,25.1200,1020,2
925,095546,25.1299,401,2
926,095546,25.1157,1591,2
927,095546,25.1290,215,2
928,095547,25.1290,15,2
929,095547,25.1371,108,2
930,095547,25.1301,205,2
931,095547,25.1400,299,2
932,095548,25.1500,2348,2
933,095548,25.1523,5888,2
934,095548,25.1550,100,2
935,095548,25.1600,1123,2
936,095548,25.1675,3312,2
937,095549,25.1700,23186,2
938,095549,25.1795,6309,2
939,095549,25.1793,400,2
940,095549,25.1900,304,2
941,095549,25.1875,500,2
942,095550,25.1800,1013,2
943,095550,25.1750,400,2
944,095550,25.1799,4810,2
945,095550,25.1700,250,2
946,095550,25.1771,800,2
947,095550,25.1739,826,2
948,095550,25.1800,100,2
949,095551,25.1800,100,2
950,095551,25.1900,860,2
951,095551,25.2000,551,2
952,095551,25.2000,530,2
953,095551,25.1975,240,2
954,095552,25.1801,194,2
955,095552,25.1900,110,2
956,095552,25.1900,100,2
957,095552,25.1804,110,2
958,095552,25.1950,100,2
959,095553,25.1994,8470,2
960,095553,25.2000,1255,2
961,095553,25.1993,5099,2
962,095553,25.2000,450,2
963,095554,25.2000,84,2
964,095554,25.2000,211,2
965,095554,25.1900,411,2
966,095554,25.1985,6278,2
967,095554,25.1900,203,2
968,095555,25.1850,401,2
969,095555,25.1899,1570,2
970,095555,25.1798,1300,2
971,095555,25.1850,372,2
972,095555,25.1875,1100,2
973,095555,25.1900,851,2
974,095556,25.1899,393,2
975,095556,25.1850,2228,2
976,095556,25.1804,1550,2
977,095557,25.1900,2,2
978,095557,25.1830,1000,2
979,095557,25.1899,805,2
980,095557,25.1900,110,2
