120,103048,410.8800,139,2
121,103048,410.8750,170,2
122,103048,410.8700,305,2
123,103048,410.8600,205,2
124,103048,410.8400,101,2
125,103049,410.8400,100,2
126,103049,410.8600,740,2
127,103050,410.8600,95,2
128,103050,410.8400,120,2
129,103050,410.8315,358,2
130,103050,410.8200,100,2
131,103051,410.8100,250,2
132,103052,410.8100,285,2
133,103052,410.8145,3143,2
134,103052,410.8000,111,2
135,103053,410.8200,200,2
136,103053,410.8000,150,2
137,103054,410.8200,335,2
138,103054,410.8199,100,2
139,103054,410.8100,151,2
140,103055,410.8100,12,2
141,103055,410.8106,255,2
142,103056,410.8000,740,2
143,103056,410.8000,666,2
144,103056,410.8150,5707,2
145,103057,410.8100,100,2
146,103057,410.8200,166,2
147,103058,410.8200,23,2
148,103058,410.8300,100,2
149,103059,410.8300,65,2
150,103059,410.8700,102,2
151,103100,410.8700,1,2
152,103100,410.8900,1000,2
153,103100,410.8850,100,2
154,103100,410.8797,142,2
155,103100,410.8800,220,2
156,103102,410.8800,168,2
157,103102,410.8900,100,2
158,103102,410.8948,185,2
159,103103,410.8948,75,2
160,103103,410.8900,201,2
161,103104,410.8800,5,2
162,103104,410.8701,533,2
163,103104,410.8800,125,2
164,103105,410.8800,15,2
165,103105,410.8850,115,2
166,103106,410.8900,100,2
167,103106,410.8800,101,2
168,103107,410.8900,110,2
169,103107,410.9000,104,2
170,103108,410.9100,310,2
171,103108,410.9200,100,2
172,103108,410.9050,241,2
173,103109,410.9100,1,2
174,103109,410.8900,100,2
175,103109,410.8909,8369,2
176,103110,410.8950,100,2
177,103110,410.8950,125,2
178,103110,410.8800,127,2
179,103111,410.8900,225,2
180,103112,410.8800,131,2
181,103113,410.8800,120,2
182,103114,410.8800,6,2
183,103114,410.8100,155,2
184,103115,410.8100,2224,2
185,103115,410.8000,120,2
186,103115,410.7999,149,2
187,103116,410.7999,24,2
188,103116,410.8200,105,2
189,103117,410.8101,40,2
190,103117,410.8400,100,2
191,103118,410.8100,100,2
192,103118,410.8300,100,2
193,103118,410.8200,672,2
194,103119,410.8200,515,2
195,103119,410.7700,156,2
196,103120,410.7700,594,2
197,103120,410.8100,100,2
198,103120,410.8150,162,2
199,103121,410.8000,160,2
200,103121,410.8100,298,2
201,103122,410.8100,51,2
202,103122,410.8101,497,2
203,103123,410.8200,180,2
204,103123,410.8200,600,2
205,103123,410.8291,194,2
206,103124,410.8250,541,2
207,103124,410.8200,500,2
208,103124,410.8200,559,2
209,103124,410.8100,100,2
210,103125,410.8200,167,2
211,103125,410.8000,136,2
212,103126,410.7900,164,2
213,103126,410.7700,100,2
214,103126,410.7713,853,2
215,103127,410.7713,19,2
216,103127,410.7600,200,2
217,103127,410.7616,141,2
218,103127,410.7750,194,2
219,103128,410.7800,250,2
220,103128,410.7800,466,2
221,103129,410.7800,22,2
222,103130,410.8200,191,2
223,103130,410.8200,101,2
224,103130,410.8100,300,2
225,103131,410.8100,2,2
226,103131,410.8200,229,2
227,103132,410.8200,619,2
228,103133,410.8200,506,2
229,103133,410.8100,100,2
230,103133,410.8000,600,2
231,103134,410.8150,100,2
232,103134,410.8000,557,2
233,103135,410.7800,402,2
234,103135,410.7750,519,2
235,103135,410.7700,100,2
236,103136,410.7700,89,2
237,103137,410.7700,17,2
238,103137,410.7800,100,2
239,103138,410.7800,361,2
240,103138,410.7773,100,2
241,103139,410.7773,21,2
242,103139,410.7700,140,2
243,103139,410.7601,1337,2
244,103140,410.7800,198,2
245,103140,410.7900,100,2
246,103140,410.7850,102,2
247,103141,410.7701,1292,2
248,103141,410.7800,100,2
249,103141,410.7700,201,2
250,103142,410.7798,100,2
251,103142,410.7750,742,2
252,103142,410.7800,100,2
253,103142,410.7700,600,2
254,103142,410.7708,121,2
255,103143,410.7708,29,2
256,103143,410.7800,200,2
257,103143,410.7800,100,2
258,103143,410.7701,1043,2
259,103144,410.7700,433,2
260,103144,410.7500,518,2
261,103145,410.7500,519,2
262,103145,410.7500,129,2
263,103145,410.7550,101,2
264,103145,410.7500,100,2
265,103145,410.7550,405,2
266,103146,410.7600,1,2
267,103146,410.7100,200,2
268,103146,410.7300,443,2
269,103146,410.7400,2900,2
270,103147,410.7300,300,2
271,103147,410.7399,550,2
272,103147,410.7450,100,2
273,103148,410.7450,21,2
274,103149,410.7450,3,2
275,103149,410.7550,502,2
276,103149,410.7501,211,2
277,103150,410.7700,100,2
278,103150,410.7600,220,2
279,103150,410.7600,100,2
280,103150,410.7600,230,2
281,103151,410.7600,200,2
282,103151,410.7500,200,2
283,103152,410.7500,571,2
284,103153,410.7500,17,2
285,103153,410.7550,100,2
286,103153,410.7401,611,2
287,103153,410.7500,116,2
288,103154,410.7493,140,2
289,103154,410.7600,171,2
290,103154,410.7550,120,2
291,103155,410.7600,100,2
292,103155,410.7400,200,2
293,103155,410.7600,209,2
294,103155,410.7700,391,2
295,103155,410.7600,301,2
296,103156,410.7700,200,2
297,103156,410.7600,551,2
298,103156,410.7700,1507,2
299,103156,410.7700,200,2
300,103157,410.7650,100,2
301,103157,410.7650,1480,2
302,103157,410.7700,100,2
303,103157,410.7500,700,2
304,103157,410.7500,800,2
305,103158,410.7600,150,2
306,103158,410.7500,600,2
307,103158,410.7600,105,2
308,103159,410.7800,348,2
309,103159,410.7800,711,2
310,103159,410.7700,215,2
311,103159,410.7600,101,2
312,103200,410.7650,317,2
313,103200,410.7600,400,2
314,103200,410.7700,1000,2
315,103200,410.7650,100,2
316,103201,410.7650,100,2
317,103201,410.7891,140,2
318,103201,410.7700,106,2
319,103202,410.7700,320,2
320,103202,410.7800,214,2
321,103202,410.7600,100,2
322,103203,410.7600,143,2
323,103203,410.7300,136,2
324,103204,410.7300,234,2
325,103204,410.7100,100,2
326,103204,410.7050,238,2
327,103204,410.7000,614,2
328,103205,410.6950,68,2
329,103205,410.7000,158,2
330,103205,410.6800,100,2
331,103205,410.6700,141,2
332,103205,410.6750,245,2
333,103205,410.6800,100,2
334,103205,410.6850,300,2
335,103206,410.6850,25,2
336,103206,410.7100,101,2
337,103206,410.7000,1850,2
338,103206,410.7100,611,2
339,103207,410.7100,305,2
340,103207,410.7150,100,2
341,103207,410.7150,700,2
342,103207,410.7100,473,2
343,103207,410.7199,120,2
344,103208,410.7199,41,2
345,103208,410.7200,100,2
346,103208,410.7150,300,2
347,103208,410.7150,100,2
348,103209,410.7200,45,2
349,103209,410.7350,702,2
350,103209,410.7400,530,2
351,103210,410.7500,2023,2
352,103210,410.7256,1823,2
353,103210,410.7400,120,2
354,103211,410.7500,1400,2
355,103211,410.7400,1097,2
356,103211,410.7500,1700,2
357,103211,410.7400,331,2
358,103212,410.7400,1806,2
359,103212,410.7400,699,2
360,103212,410.7500,432,2
361,103212,410.7800,947,2
362,103212,410.8100,150,2
363,103213,410.8100,901,2
364,103213,410.8200,944,2
365,103213,410.8300,601,2
366,103213,410.8200,301,2
367,103213,410.8200,600,2
368,103214,410.8100,431,2
369,103214,410.8000,1375,2
370,103214,410.8200,655,2
371,103215,410.8200,400,2
372,103215,410.8400,800,2
373,103215,410.8300,119,2
374,103215,410.8400,325,2
375,103215,410.8300,1200,2
376,103215,410.8500,239,2
377,103215,410.8600,1021,2
378,103216,410.8550,100,2
379,103216,410.8700,985,2
380,103216,410.8600,343,2
381,103216,410.8600,101,2
382,103217,410.8600,1577,2
383,103217,410.8500,100,2
384,103217,410.8450,1201,2
385,103217,410.8400,801,2
386,103217,410.8500,1020,2
387,103217,410.8400,201,2
388,103218,410.8500,100,2
389,103218,410.8600,720,2
390,103218,410.8400,1200,2
391,103218,410.8600,402,2
392,103218,410.8550,501,2
393,103218,410.8600,102,2
394,103218,410.8500,302,2
395,103219,410.8600,150,2
396,103219,410.8550,200,2
397,103219,410.8700,301,2
398,103219,410.8600,1500,2
399,103220,410.8600,188,2
400,103220,410.8450,1200,2
401,103220,410.8500,300,2
402,103220,410.8400,1700,2
403,103220,410.8500,200,2
404,103221,410.8500,825,2
405,103221,410.8600,600,2
406,103221,410.8600,122,2
407,103221,410.8800,1605,2
408,103221,410.8600,112,2
409,103221,410.8525,200,2
410,103221,410.8700,150,2
411,103222,410.8400,748,2
412,103222,410.8300,601,2
413,103223,410.8200,410,2
414,103224,410.8200,415,2
415,103225,410.8200,150,2
416,103225,410.8100,101,2
417,103226,410.8100,700,2
418,103227,410.8100,160,2
419,103227,410.8200,405,2
420,103227,410.8000,230,2
421,103227,410.8050,100,2
422,103228,410.8000,105,2
423,103229,410.8000,203,2
424,103229,410.8100,100,2
425,103229,410.8000,305,2
426,103230,410.8000,1,2
427,103231,410.8000,114,2
428,103231,410.8100,140,2
429,103231,410.8000,320,2
430,103232,410.8050,10,2
431,103233,410.8050,130,2
432,103233,410.8100,135,2
433,103233,410.8250,101,2
434,103233,410.8300,100,2
435,103234,410.8450,100,2
436,103234,410.8500,123,2
437,103235,410.8500,1,2
438,103235,410.8800,123,2
439,103235,410.8950,100,2
440,103236,410.9000,205,2
441,103236,410.8950,483,2
442,103237,410.8900,134,2
443,103237,410.9050,2976,2
444,103237,410.9050,100,2
445,103238,410.9000,219,2
446,103238,410.8900,510,2
447,103238,410.8900,345,2
448,103239,410.8800,241,2
449,103239,410.8900,149,2
450,103240,410.8900,100,2
451,103240,410.8800,100,2
452,103240,410.8900,458,2
453,103240,410.8800,205,2
454,103241,410.8900,106,2
455,103241,410.9000,400,2
456,103241,410.8850,323,2
457,103241,410.8700,201,2
458,103242,410.8700,348,2
459,103242,410.8700,501,2
460,103242,410.8750,101,2
461,103243,410.8880,1759,2
462,103243,410.8800,139,2
463,103243,410.8900,127,2
464,103244,410.8800,100,2
465,103244,410.8900,800,2
466,103244,410.8900,202,2
467,103244,410.8850,101,2
468,103245,410.8900,408,2
469,103246,410.8900,287,2
470,103246,410.9050,1050,2
471,103247,410.9100,194,2
472,103247,410.9200,415,2
473,103247,410.8917,851,2
474,103247,410.9100,283,2
475,103247,410.8800,569,2
476,103248,410.8800,33,2
477,103248,410.8826,243,2
478,103248,410.8900,124,2
479,103249,410.8900,255,2
480,103250,410.8750,942,2
481,103251,410.8700,1900,2
482,103252,410.8700,207,2
483,103252,410.8900,100,2
484,103252,410.8825,200,2
485,103253,410.8750,62,2
486,103254,410.8600,1,2
487,103255,410.8650,119,2
488,103255,410.8900,700,2
489,103255,410.8700,1776,2
490,103255,410.8600,150,2
491,103256,410.8600,8,2
492,103257,410.8600,210,2
493,103257,410.8610,1566,2
494,103257,410.8700,201,2
495,103258,410.8600,100,2
496,103258,410.8700,201,2
497,103259,410.8700,56,2
498,103259,410.8750,500,2
499,103259,410.8700,187,2
500,103300,410.8700,310,2
501,103300,410.8600,100,2
502,103300,410.8500,540,2
503,103301,410.8575,200,2
504,103301,410.8550,101,2
505,103302,410.8550,74,2
506,103302,410.8600,100,2
507,103303,410.8600,101,2
508,103303,410.8700,105,2
509,103303,410.8800,100,2
510,103304,410.8800,184,2
511,103304,410.8900,101,2
512,103304,410.8800,200,2
513,103304,410.8750,8305,2
514,103305,410.8750,100,2
515,103306,410.8700,169,2
516,103307,410.8700,108,2
517,103308,410.8700,54,2
518,103308,410.7900,341,2
519,103308,410.7899,202,2
520,103309,410.8000,100,2
521,103309,410.7999,268,2
522,103310,410.7810,100,2
523,103311,410.7800,181,2
524,103311,410.7899,211,2
525,103312,410.7800,101,2
526,103312,410.7750,250,2
527,103312,410.7700,202,2
528,103313,410.7700,52,2
529,103313,410.7750,273,2
530,103314,410.7750,2,2
531,103315,410.7750,79,2
532,103316,410.7750,55,2
533,103316,410.7800,119,2
534,103317,410.7800,140,2
535,103317,410.7900,100,2
536,103317,410.8100,276,2
537,103318,410.8000,967,2
538,103319,410.8000,176,2
539,103320,410.8000,68,2
540,103321,410.8000,106,2
541,103322,410.8000,12,2
542,103322,410.7999,160,2
543,103322,410.7900,840,2
544,103323,410.8000,100,2
545,103324,410.7900,139,2
546,103324,410.8000,140,2
547,103325,410.8000,728,2
548,103326,410.8000,291,2
549,103326,410.8250,184,2
550,103327,410.8250,1,2
551,103327,410.8400,100,2
552,103327,410.8450,904,2
553,103328,410.8450,3,2
554,103328,410.8001,2000,2
555,103329,410.8050,101,2
556,103330,410.7900,103,2
557,103331,410.7900,27,2
558,103332,410.7950,501,2
559,103332,410.7900,100,2
560,103332,410.7600,119,2
561,103333,410.7800,20,2
562,103334,410.7850,325,2
563,103335,410.7700,201,2
564,103335,410.7800,100,2
565,103335,410.7900,126,2
566,103336,410.7950,100,2
567,103338,410.7900,148,2
568,103339,410.7900,5,2
569,103339,410.7809,604,2
570,103340,410.7850,105,2
571,103340,410.7800,521,2
572,103341,410.7800,40,2
573,103341,410.7600,100,2
574,103342,410.7650,101,2
575,103342,410.7400,270,2
576,103342,410.7400,1400,2
577,103344,410.7300,172,2
578,103344,410.7301,100,2
579,103344,410.7100,100,2
580,103344,410.7300,699,2
581,103345,410.7350,105,2
582,103345,410.7201,516,2
583,103345,410.7200,112,2
584,103345,410.7311,100,2
585,103345,410.7400,815,2
586,103346,410.7400,100,2
587,103347,410.7400,265,2
588,103348,410.7400,90,2
589,103348,410.7252,151,2
590,103349,410.7300,500,2
591,103349,410.7400,101,2
592,103349,410.7300,100,2
593,103350,410.7300,9,2
594,103350,410.7150,109,2
595,103351,410.7201,613,2
596,103351,410.7200,200,2
597,103352,410.7250,191,2
598,103353,410.7250,110,2
599,103353,410.7300,100,2
600,103353,410.7400,800,2
601,103353,410.7300,380,2
602,103354,410.7400,205,2
603,103354,410.7300,195,2
604,103355,410.7300,25,2
605,103355,410.7250,800,2
606,103355,410.7200,400,2
607,103355,410.7300,200,2
608,103355,410.7250,200,2
609,103355,410.7200,604,2
610,103356,410.7200,100,2
611,103356,410.7250,2000,2
612,103356,410.7150,200,2
613,103357,410.7200,100,2
614,103358,410.7100,100,2
615,103359,410.7100,121,2
616,103400,410.7100,101,2
617,103400,410.7050,108,2
618,103400,410.7000,200,2
619,103400,410.7100,100,2
620,103401,410.7100,56,2
621,103401,410.7100,128,2
622,103403,410.7100,1,2
623,103403,410.7177,275,2
624,103404,410.7177,2,2
625,103404,410.7100,141,2
626,103404,410.7000,100,2
627,103405,410.7100,100,2
628,103405,410.7200,119,2
629,103405,410.7100,400,2
630,103406,410.7100,51,2
631,103406,410.7000,200,2
632,103407,410.7000,41,2
633,103407,410.7100,245,2
634,103407,410.7200,156,2
635,103408,410.7300,219,2
636,103409,410.7300,164,2
637,103409,410.7400,141,2
638,103410,410.7400,5,2
639,103410,410.7600,105,2
640,103410,410.7500,360,2
641,103411,410.7400,170,2
642,103411,410.7401,242,2
643,103411,410.7300,501,2
644,103412,410.7300,601,2
645,103412,410.7200,100,2
646,103413,410.7200,104,2
647,103414,410.7200,77,2
648,103414,410.7100,901,2
649,103415,410.7100,25,2
650,103415,410.7200,100,2
651,103415,410.7100,202,2
652,103416,410.7100,8,2
653,103417,410.6950,106,2
654,103417,410.6806,730,2
655,103417,410.6750,804,2
656,103418,410.6750,75,2
657,103418,410.6900,300,2
658,103418,410.6985,184,2
659,103418,410.6900,100,2
660,103418,410.6905,154,2
661,103419,410.7050,207,2
662,103419,410.7100,101,2
663,103420,410.7250,319,2
664,103421,410.7250,55,2
665,103422,410.7500,702,2
666,103422,410.7300,201,2
667,103422,410.7100,8384,2
668,103423,410.7100,40,2
669,103423,410.7200,135,2
670,103423,410.7199,100,2
671,103424,410.7300,100,2
672,103424,410.7400,700,2
673,103424,410.7400,100,2
674,103424,410.7300,200,2
675,103425,410.7300,300,2
676,103425,410.7200,816,2
677,103426,410.7200,201,2
678,103427,410.7100,101,2
679,103428,410.7100,334,2
680,103428,410.7200,100,2
681,103429,410.7200,115,2
682,103430,410.7200,1,2
683,103430,410.7250,100,2
684,103430,410.7100,440,2
685,103431,410.7100,100,2
686,103431,410.7129,100,2
687,103432,410.7200,100,2
688,103432,410.7400,501,2
689,103433,410.7300,100,2
690,103433,410.7400,100,2
